wiki_movie_id,movie_name,language_name,averageRating
3082124,Light Sleeper,English Language,6.9
10705512,On the Beach,English Language,7.1
2641743,The Villain,English Language,5.3
7177441,Springtime in a Small Town,Mandarin Chinese,6.9
7177441,Springtime in a Small Town,Standard Mandarin,6.9
1474328,Serendipity,French Language,6.8
1474328,Serendipity,English Language,6.8
7382472,Dangerous Mission,English Language,5.7
8714658,Guide,Hindi Language,8.3
8714658,Guide,English Language,8.3
143952,Alphaville,French Language,7.0
9811711,Weird Woman,English Language,6.2
22430724,Morning Glory,Ukrainian Language,6.5
22430724,Morning Glory,English Language,6.5
1344253,Flubber,English Language,5.3
468326,21 Grams,English Language,7.6
7177569,The Gay Deceivers,English Language,5.8
20509157,Going by the Book,Korean Language,7.3
23919719,Dancing with Crime,English Language,6.5
7871584,Schramm,German Language,5.7
3038038,A Nightmare on Elm Street 4: The Dream Master,English Language,5.6
